season,schedule_available,schedule_games_found,schedule_error,sample_game_uuids,pbp_tested,pbp_available,pbp_games_tested,pbp_games_success,pbp_avg_events,pbp_error,shots_tested,shots_available,shots_games_tested,shots_games_success,shots_avg_shots,shots_error
2024-2025,True,16,,"['LNB_2024-2025_1', 'LNB_2024-2025_2', 'LNB_2024-2025_3', 'LNB_2024-2025_4', 'LNB_2024-2025_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2023-2024,True,16,,"['LNB_2023-2024_1', 'LNB_2023-2024_2', 'LNB_2023-2024_3', 'LNB_2023-2024_4', 'LNB_2023-2024_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2022-2023,True,16,,"['LNB_2022-2023_1', 'LNB_2022-2023_2', 'LNB_2022-2023_3', 'LNB_2022-2023_4', 'LNB_2022-2023_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2021-2022,True,16,,"['LNB_2021-2022_1', 'LNB_2021-2022_2', 'LNB_2021-2022_3', 'LNB_2021-2022_4', 'LNB_2021-2022_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2020-2021,True,16,,"['LNB_2020-2021_1', 'LNB_2020-2021_2', 'LNB_2020-2021_3', 'LNB_2020-2021_4', 'LNB_2020-2021_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2019-2020,True,16,,"['LNB_2019-2020_1', 'LNB_2019-2020_2', 'LNB_2019-2020_3', 'LNB_2019-2020_4', 'LNB_2019-2020_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2018-2019,True,16,,"['LNB_2018-2019_1', 'LNB_2018-2019_2', 'LNB_2018-2019_3', 'LNB_2018-2019_4', 'LNB_2018-2019_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2017-2018,True,16,,"['LNB_2017-2018_1', 'LNB_2017-2018_2', 'LNB_2017-2018_3', 'LNB_2017-2018_4', 'LNB_2017-2018_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2016-2017,True,16,,"['LNB_2016-2017_1', 'LNB_2016-2017_2', 'LNB_2016-2017_3', 'LNB_2016-2017_4', 'LNB_2016-2017_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
2015-2016,True,16,,"['LNB_2015-2016_1', 'LNB_2015-2016_2', 'LNB_2015-2016_3', 'LNB_2015-2016_4', 'LNB_2015-2016_5']",True,False,3,0,0.0,,True,False,3,0,0.0,
